Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares OutstandingBeta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Shares Outstanding,Beta,Cash And Cash Equivalents,NET-NET
Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares OutstandingBeta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Beta,Cash And Cash Equivalents,NET-NET,Shares Outstanding,,,,
4450000000.0,0.0,0.0,0.0,0.0,0.0,2.4,28.21,0.0,0.0,0.0,1.85,0.0,0.0,605510000.0,,,,
24080000000.0,1752000000.0,1359000000.0,32939000000.0,47470000000.0,0.0,12.93,3.07,0.0,0.0,0.0,1.48,295000000.0,-26.58465614210332,460510000.0,,,,
33740000.0,13241000.0,0.0,0.0,230256000.0,0.0,55.77,0.052,0.0,0.0,0.0,0.77,24547000.0,-9.668061728395061,20250000.0,,,,
61030000.0,65734000.0,75768000.0,197943000.0,119708000.0,0.0,19.57,1.747,0.0,0.0,0.0,1.36,83984000.0,12.66007614213198,19700000.0,,,,
0.0,52009000.0,70786000.0,142375000.0,59554000.0,0.0,45.63,0.88,0.0,0.0,0.0,0.62,21457000.0,3.419015499425947,52260000.0,,,,
114600000000.0,35673000000.0,4855000000.0,33783000000.0,241272000000.0,0.0,20.28,11.038,0.0,0.0,0.0,1.26,20289000000.0,-32.71589026915114,4830000000.0,,,,
2500000000.0,194478000.0,34700000.0,4003101000.0,3165606000.0,0.0,9.35,6.844,0.0,0.0,0.0,1.34,280809000.0,50.117813844348845,25570000.0,,,,
2500000000.0,194478000.0,34700000.0,4003101000.0,3165606000.0,0.0,9.35,6.844,0.0,0.0,0.0,1.34,280809000.0,50.117813844348845,25570000.0,,,,
0.0,56064000.0,45465000.0,31172000.0,170668000.0,0.0,205.95,0.357,0.0,0.0,0.0,0.8,75105000.0,0.0066786694101508915,58320000.0,,,,
